Well;Date_;Pump_Type;Rig_Type;Work_Done;Notes
X-9007;8.08.1981;SRP;SV;Work#9;
X-955;7.08.1981;SRP;SV;Work#6;
X-3824;7.08.1981;SRP;RP;Work#6;
X-5518;7.08.1981;SRP;RP;Work#5;
X-1056;7.08.1981;SRP;SV;Work#5;
X-10537;7.08.1981;SRP;RP;Work#7;
X-8919;7.08.1981;SRP;SV;Work#9;
X-7221;8.08.1981;PCP;ID;Work#2;
X-1987;6.08.1981;SRP;RP;Work#6;
X-7229;6.08.1981;SRP;RP;Work#2;
X-7720;7.08.1981;SRP;RP;Work#8;
X-9007;6.08.1981;SRP;RP;Work#9;
X-3962;6.08.1981;SRP;RP;Work#10;
X-5708;7.08.1981;SRP;RP;Work#1;
X-7534;9.08.1981;SRP;ID;Work#2;
X-4328;7.08.1981;SRP;ID;Work#10;
X-5545;8.08.1981;SRP;ID;Work#2;
X-9958;7.08.1981;PCP;RP;Work#10;
X-1136;5.08.1981;SRP;RP;Work#5;
X-10537;5.08.1981;SRP;RP;Work#9;
X-8831;8.08.1981;PCP;ID;Work#2;
X-7534;4.08.1981;SRP;SV;Work#6;
X-5545;5.08.1981;SRP;RP;Work#5;
X-1056;4.08.1981;SRP;RP;Work#7;
X-6732;4.08.1981;SRP;RP;Work#7;
X-3962;4.08.1981;SRP;SV;Work#6;
X-9007;4.08.1981;SRP;RP;Work#6;
X-5308;4.08.1981;SRP;;Work#8;
X-4328;5.08.1981;SRP;RP;Work#10;
X-7221;5.08.1981;PCP;RP;Work#10;
X-10537;3.08.1981;SRP;RP;Work#8;
X-7127;3.08.1981;SRP;RP;Work#3;
X-4147;3.08.1981;SRP;SV;Work#4;
X-955;3.08.1981;SRP;SV;Work#7;
X-8831;3.08.1981;9;RP;Work#2;
X-3980;2.08.1981;SRP;RP;Work#10;
X-5239;2.08.1981;SRP;RP;Work#10;
X-9007;2.08.1981;SRP;RP;Work#2;
X-7720;1.08.1981;SRP;RP;Work#6;
X-7229;1.08.1981;SRP;SV;Work#9;
X-8556;1.08.1981;SRP;RP;Work#4;
X-7127;1.08.1981;SRP;RP;Work#6;
X-6999;1.08.1981;SRP;RP;Work#5;
X-3811;2.08.1981;SRP;SV;Work#2;
X-3962;1.08.1981;SRP;RP;Work#2;
X-8831;31.07.1981;PCP;RP;Work#8;
X-7534;31.07.1981;SRP;;Work#7;
X-9007;31.07.1981;SRP;SV;Work#9;
X-7146;31.07.1981;SRP;RP;Work#3;
X-5109;2.08.1981;SRP;ID;Work#1;
X-10537;31.07.1981;SRP;RP;Work#6;
X-5109;31.07.1981;SRP;SV;Work#1;
X-3962;30.07.1981;SRP;RP;Work#1;
X-4147;30.07.1981;SRP;RP;Work#7;
X-8326;30.07.1981;PCP;RP;Work#10;
X-2692;30.07.1981;SRP;RP;Work#7;
X-2753;31.07.1981;SRP;ID;Work#7;
X-7229;30.07.1981;SRP;RP;Work#4;
X-7146;29.07.1981;SRP;RP;Work#1;
X-8831;29.07.1981;PCP;RP;Work#5;
X-3962;28.07.1981;SRP;SV;Work#8;
X-8326;29.07.1981;PCP;ID;Work#5;
X-2692;28.07.1981;SRP;SV;Work#1;
X-10130;28.07.1981;SRP;RP;Work#3;
X-8326;27.07.1981;PCP;RP;Work#4;
X-4147;28.07.1981;SRP;SV;Work#8;
X-1491;26.07.1981;SRP;RP;Work#7;
X-469;26.07.1981;SRP;RP;Work#6;
X-6499;26.07.1981;SRP;RP;Work#2;
X-4896;26.07.1981;SRP;RP;Work#9;
X-3572;26.07.1981;SRP;RP;Work#7;
X-7474;27.07.1981;SRP;ID;Work#4;
X-9007;25.07.1981;SRP;RP;Work#3;
X-2692;25.07.1981;SRP;RP;Work#7;
X-4147;24.07.1981;SRP;RP;Work#9;
X-5239;24.07.1981;SRP;RP;Work#1;
X-1491;24.07.1981;SRP;RP;Work#8;
X-128;24.07.1981;PCP;SV;Work#10;
X-5308;24.07.1981;SRP;RP;Work#9;
X-128;25.07.1981;SRP;ID;Work#9;
X-955;24.07.1981;SRP;RP;Work#3;
X-5708;23.07.1981;SRP;;Work#9;
X-6499;23.07.1981;SRP;RP;Work#2;
X-4560;23.07.1981;SRP;SV;Work#7;
X-4896;23.07.1981;SRP;RP;Work#1;
X-10130;24.07.1981;SRP;ID;Work#2;
X-6772;24.07.1981;SRP;SV;Work#7;
X-3572;24.07.1981;SRP;RP;Work#10;
X-7983;24.07.1981;PCP;RP;Work#4;
X-5239;22.07.1981;SRP;SV;Work#3;
X-7879;22.07.1981;SRP;SV;Work#7;
X-7454;22.07.1981;SRP;RP;Work#5;
X-1056;22.07.1981;SRP;RP;Work#10;
X-8919;22.07.1981;SRP;RP;Work#2;
X-5308;22.07.1981;SRP;RP;Work#7;
X-9007;22.07.1981;SRP;RP;Work#7;
X-696;22.07.1981;SRP;;Work#4;
X-5423;22.07.1981;ENJ;ID;Work#3;
X-7398;22.07.1981;SRP;RP;Work#1;
X-1491;22.07.1981;SRP;RP;Work#8;
X-4896;21.07.1981;SRP;RP;Work#8;
X-10130;21.07.1981;SRP;RP;Work#3;
X-7619;21.07.1981;SRP;SV;Work#3;
X-3572;21.07.1981;SRP;RP;Work#4;
X-2692;22.07.1981;SRP;ID;Work#6;
X-7146;21.07.1981;SRP;RP;Work#8;
X-10953;21.07.1981;SRP;RP;Work#10;
X-8831;21.07.1981;PCP;ID;Work#9;
X-6772;20.07.1981;SRP;RP;Work#1;
X-696;20.07.1981;SRP;RP;Work#1;
X-7879;20.07.1981;SRP;RP;Work#8;
X-5239;20.07.1981;SRP;RP;Work#9;
X-5308;20.07.1981;SRP;SV;Work#1;
X-7619;19.07.1981;SRP;RP;Work#8;
X-4147;19.07.1981;SRP;;Work#4;
X-10130;19.07.1981;SRP;RP;Work#7;
X-10953;19.07.1981;SRP;RP;Work#4;
X-1491;19.07.1981;SRP;SV;Work#5;
X-8831;19.07.1981;PCP;SV;Work#10;
X-3824;18.07.1981;SRP;RP;Work#6;
X-7879;18.07.1981;SRP;RP;Work#10;
X-696;18.07.1981;SRP;RP;Work#2;
X-6772;18.07.1981;SRP;RP;Work#8;
X-6732;18.07.1981;SRP;RP;Work#4;
X-5308;18.07.1981;SRP;RP;Work#8;
X-5545;18.07.1981;SRP;;Work#8;
X-7983;19.07.1981;PCP;ID;Work#2;
X-3318;17.07.1981;SRP;RP;Work#4;
X-6499;17.07.1981;SRP;RP;Work#10;
X-3572;18.07.1981;SRP;ID;Work#3;
X-5870;20.07.1981;SRP;ID;Work#6;
X-10130;17.07.1981;SRP;RP;Work#10;
X-5308;16.07.1981;SRP;RP;Work#1;
X-4782;16.07.1981;SRP;;Work#3;
X-1101;16.07.1981;SRP;;Work#5;
X-7983;16.07.1981;PCP;RP;Work#7;
X-696;16.07.1981;SRP;RP;Work#10;
X-3824;16.07.1981;SRP;RP;Work#7;
X-6772;16.07.1981;SRP;RP;Work#6;
X-7127;16.07.1981;SRP;;Work#3;
X-7879;16.07.1981;SRP;RP;Work#9;
X-7860;15.07.1981;SRP;RP;Work#2;
X-263;15.07.1981;PCP;RP;Work#7;
X-955;15.07.1981;SRP;RP;Work#7;
X-4065;16.07.1981;SRP;ID;Work#7;
X-3572;15.07.1981;SRP;RP;Work#9;
X-9149;15.07.1981;SRP;RP;Work#4;
X-2692;16.07.1981;SRP;RP;Work#2;
X-5239;16.07.1981;SRP;SV;Work#3;
X-9977;14.07.1981;SRP;RP;Work#8;
X-7146;14.07.1981;SRP;RP;Work#10;
X-696;14.07.1981;SRP;RP;Work#8;
X-4896;15.07.1981;SRP;ID;Work#1;
X-5308;14.07.1981;SRP;RP;Work#2;
X-7983;14.07.1981;PCP;RP;Work#5;
X-7229;13.07.1981;SRP;RP;Work#3;
X-4065;13.07.1981;SRP;RP;Work#7;
X-3824;14.07.1981;SRP;RP;Work#3;
X-7879;14.07.1981;SRP;RP;Work#5;
X-1056;17.07.1981;SRP;ID;Work#6;
X-4241;12.07.1981;SRP;RP;Work#9;
X-7127;12.07.1981;SRP;RP;Work#7;
X-2692;13.07.1981;SRP;SV;Work#7;
X-696;12.07.1981;SRP;RP;Work#7;
X-4344;11.07.1981;SRP;RP;Work#1;
X-4896;11.07.1981;SRP;SV;Work#10;
X-7127;11.07.1981;SRP;SV;Work#7;
X-3318;13.07.1981;PCP;ID;Work#5;
X-307;11.07.1981;SRP;RP;Work#5;
X-7879;11.07.1981;SRP;RP;Work#7;
X-696;10.07.1981;SRP;RP;Work#2;
X-10953;11.07.1981;SRP;ID;Work#4;
X-3824;10.07.1981;SRP;RP;Work#6;
X-2565;10.07.1981;SRP;RP;Work#3;
X-8556;10.07.1981;SRP;SV;Work#4;
X-10953;10.07.1981;SRP;RP;Work#2;
X-955;10.07.1981;SRP;RP;Work#5;
X-5308;10.07.1981;SRP;RP;Work#8;
X-6459;10.07.1981;SRP;RP;Work#2;
X-10537;10.07.1981;SRP;SV;Work#1;
X-4715;10.07.1981;SRP;RP;Work#3;
X-7146;10.07.1981;SRP;RP;Work#2;
X-3572;11.07.1981;SRP;SV;Work#4;
X-8217;12.07.1981;SRP;ID;Work#5;
X-1056;9.07.1981;SRP;RP;Work#6;
X-968;9.07.1981;SRP;RP;Work#1;
X-3318;9.07.1981;PCP;RP;Work#3;
X-3204;9.07.1981;SRP;RP;Work#10;
X-8217;9.07.1981;SRP;SV;Work#10;
X-4602;9.07.1981;SRP;RP;Work#4;
X-2692;9.07.1981;SRP;RP;Work#2;
X-696;8.07.1981;SRP;SV;Work#7;
X-955;8.07.1981;SRP;RP;Work#3;
X-7070;8.07.1981;SRP;RP;Work#5;
X-3572;8.07.1981;SRP;RP;Work#6;
X-5518;8.07.1981;SRP;SV;Work#10;
X-3204;8.07.1981;SRP;RP;Work#3;
X-4873;8.07.1981;SRP;RP;Work#2;
X-5518;10.07.1981;SRP;ID;Work#7;
X-1136;11.07.1981;SRP;ID;Work#9;
X-6772;13.07.1981;SRP;ID;Work#4;
X-8217;7.07.1981;SRP;RP;Work#8;
X-9149;8.07.1981;SRP;RP;Work#8;
X-2565;7.07.1981;SRP;;Work#5;
X-4782;7.07.1981;SRP;;Work#1;
X-4602;7.07.1981;SRP;SV;Work#3;
X-7398;7.07.1981;SRP;RP;Work#4;
X-3962;7.07.1981;SRP;RP;Work#6;
X-7146;6.07.1981;SRP;;Work#5;
X-7146;8.07.1981;SRP;SV;Work#1;
X-3824;5.07.1981;SRP;GD;Work#4;
X-696;5.07.1981;SRP;RP;Work#1;
X-2692;6.07.1981;SRP;RP;Work#3;
X-6772;6.07.1981;SRP;RP;Work#6;
X-8280;13.07.1981;PCP;ID;Work#6;
X-5518;5.07.1981;SRP;RP;Work#1;
X-3204;6.07.1981;SRP;RP;Work#1;
X-10953;5.07.1981;SRP;GD;Work#7;
X-6499;4.07.1981;SRP;RP;Work#2;
X-7619;4.07.1981;SRP;RP;Work#6;
X-7860;4.07.1981;SRP;RP;Work#6;
X-5109;4.07.1981;SRP;RP;Work#4;
X-3962;4.07.1981;SRP;RP;Work#1;
X-7398;4.07.1981;SRP;RP;Work#10;
X-307;4.07.1981;SRP;RP;Work#8;
X-3202;4.07.1981;SRP;RP;Work#9;
X-4602;3.07.1981;SRP;RP;Work#8;
X-8217;5.07.1981;SRP;SV;Work#8;
X-7983;8.07.1981;PCP;ID;Work#9;
X-4147;3.07.1981;SRP;RP;Work#7;
X-6772;3.07.1981;SRP;RP;Work#3;
X-2753;24.07.1981;SRP;;Work#2;
X-696;3.07.1981;SRP;RP;Work#3;
X-4065;2.07.1981;SRP;RP;Work#6;
X-5109;2.07.1981;SRP;RP;Work#7;
X-6499;2.07.1981;SRP;RP;Work#8;
X-2692;3.07.1981;SRP;RP;Work#2;
X-3962;2.07.1981;SRP;RP;Work#7;
X-8280;3.07.1981;PCP;RP;Work#9;
X-307;2.07.1981;SRP;RP;Work#3;
X-955;2.07.1981;SRP;RP;Work#6;
X-2649;2.07.1981;SRP;RP;Work#3;
X-7398;1.07.1981;SRP;RP;Work#5;
X-7454;1.07.1981;SRP;RP;Work#4;
X-7983;1.07.1981;PCP;RP;Work#10;
X-6772;1.07.1981;SRP;RP;Work#10;
X-8217;1.07.1981;SRP;RP;Work#1;
X-2753;1.07.1981;SRP;ID;Work#10;
X-7879;1.07.1981;SRP;SV;Work#8;
X-696;30.06.1981;SRP;RP;Work#10;
X-3884;30.06.1981;SRP;RP;Work#5;
X-5870;14.07.1981;SRP;;Work#2;
X-6499;30.06.1981;SRP;RP;Work#5;
X-4065;30.06.1981;SRP;SV;Work#6;
X-4715;29.06.1981;SRP;RP;Work#10;
X-4602;30.06.1981;SRP;SV;Work#2;
X-5109;30.06.1981;SRP;RP;Work#10;
X-4733;30.06.1981;SRP;RP;Work#7;
X-7983;29.06.1981;PCP;RP;Work#6;
X-9940;29.06.1981;PCP;RP;Work#1;
X-252;28.06.1981;PCP;ID;Work#3;
X-6772;29.06.1981;SRP;RP;Work#3;
X-6499;28.06.1981;SRP;RP;Work#8;
X-1101;28.06.1981;SRP;RP;Work#6;
X-7879;28.06.1981;SRP;RP;Work#3;
X-3318;29.06.1981;PCP;ID;Work#10;
X-5117;27.06.1981;SRP;RP;Work#2;
X-7127;27.06.1981;SRP;RP;Work#4;
X-2255;27.06.1981;SRP;RP;Work#5;
X-696;27.06.1981;SRP;RP;Work#10;
X-3204;30.06.1981;SRP;SV;Work#2;
X-5870;28.06.1981;SRP;ID;Work#1;
X-4733;27.06.1981;SRP;RP;Work#5;
X-8217;28.06.1981;SRP;RP;Work#8;
X-7398;28.06.1981;SRP;RP;Work#6;
X-4602;27.06.1981;SRP;RP;Work#7;
X-6772;26.06.1981;SRP;RP;Work#6;
X-955;26.06.1981;SRP;RP;Work#6;
X-8665;26.06.1981;SRP;RP;Work#1;
X-7720;26.06.1981;SRP;SV;Work#2;
X-3318;26.06.1981;PCP;SV;Work#6;
X-252;26.06.1981;PCP;RP;Work#8;
X-6499;26.06.1981;SRP;RP;Work#10;
X-7879;26.06.1981;SRP;RP;Work#5;
X-391;26.06.1981;SRP;RP;Work#9;
X-6933;25.06.1981;SRP;SV;Work#8;
X-1101;26.06.1981;SRP;RP;Work#5;
X-3824;25.06.1981;SRP;RP;Work#5;
X-10130;25.06.1981;SRP;RP;Work#10;
X-4560;25.06.1981;SRP;RP;Work#1;
X-8217;25.06.1981;SRP;RP;Work#10;
X-7398;25.06.1981;SRP;RP;Work#2;
X-1101;25.06.1981;SRP;;Work#3;
X-5109;26.06.1981;SRP;ID;Work#7;
X-7229;25.06.1981;SRP;RP;Work#3;
X-8003;24.06.1981;SRP;RP;Work#8;
X-4733;25.06.1981;SRP;SV;Work#6;
X-4602;24.06.1981;SRP;SV;Work#6;
X-7070;24.06.1981;SRP;RP;Work#9;
X-9940;24.06.1981;PCP;RP;Work#8;
X-4739;24.06.1981;SRP;;Work#2;
X-263;14.07.1981;PCP;ID;Work#10;
X-263;23.06.1981;PCP;SV;Work#10;
X-9149;24.06.1981;SRP;RP;Work#4;
X-7103;23.06.1981;SRP;SV;Work#3;
X-8831;24.06.1981;PCP;RP;Work#6;
X-7454;22.06.1981;SRP;RP;Work#2;
X-6772;22.06.1981;SRP;RP;Work#10;
X-8919;22.06.1981;SRP;RP;Work#6;
X-4065;22.06.1981;SRP;RP;Work#10;
X-8217;23.06.1981;SRP;RP;Work#8;
X-10953;24.06.1981;SRP;RP;Work#10;
X-7398;23.06.1981;SRP;SV;Work#7;
X-3980;21.06.1981;SRP;RP;Work#6;
X-4190;22.06.1981;SRP;RP;Work#10;
X-6459;20.06.1981;SRP;RP;Work#1;
X-7398;20.06.1981;SRP;RP;Work#2;
X-7129;20.06.1981;PCP;SV;Work#4;
X-263;20.06.1981;PCP;RP;Work#4;
X-3527;20.06.1981;SRP;SV;Work#8;
X-3757;20.06.1981;SRP;RP;Work#5;
X-7619;20.06.1981;SRP;RP;Work#6;
X-4147;20.06.1981;SRP;RP;Work#4;
X-10953;20.06.1981;SRP;SV;Work#9;
X-396;22.06.1981;PCP;RP;Work#5;
X-8003;19.06.1981;SRP;;Work#6;
X-8217;18.06.1981;SRP;RP;Work#8;
X-396;20.06.1981;PCP;SV;Work#8;
X-7229;19.06.1981;SRP;RP;Work#4;
X-396;20.06.1981;PCP;RP;Work#10;
X-7983;17.06.1981;PCP;RP;Work#2;
X-3896;17.06.1981;SRP;RP;Work#10;
X-3757;17.06.1981;SRP;RP;Work#8;
X-7070;17.06.1981;SRP;SV;Work#6;
X-8919;17.06.1981;SRP;RP;Work#10;
X-8556;19.06.1981;SRP;SV;Work#2;
X-787;16.06.1981;SRP;SV;Work#7;
X-5870;18.06.1981;SRP;RP;Work#2;
X-3824;18.06.1981;SRP;RP;Work#6;
X-7983;16.06.1981;PCP;ID;Work#5;
X-5308;14.06.1981;SRP;RP;Work#4;
X-3824;14.06.1981;SRP;RP;Work#2;
X-4733;15.06.1981;SRP;RP;Work#10;
X-7140;14.06.1981;SRP;;Work#3;
X-7129;13.06.1981;PCP;;Work#7;
X-7837;13.06.1981;SRP;RP;Work#3;
X-10130;14.06.1981;SRP;RP;Work#1;
X-3896;14.06.1981;SRP;RP;Work#10;
X-4782;12.06.1981;SRP;RP;Work#5;
X-8556;13.06.1981;SRP;RP;Work#10;
X-6459;12.06.1981;SRP;RP;Work#2;
X-3824;12.06.1981;SRP;RP;Work#3;
X-6499;11.06.1981;SRP;RP;Work#10;
X-7983;12.06.1981;SRP;RP;Work#6;
X-9149;11.06.1981;SRP;RP;Work#4;
X-5870;11.06.1981;SRP;RP;Work#6;
X-7837;10.06.1981;SRP;RP;Work#10;
X-307;11.06.1981;SRP;ID;Work#8;
X-8556;10.06.1981;SRP;RP;Work#4;
X-7263;10.06.1981;PCP;RP;Work#8;
X-3962;10.06.1981;SRP;RP;Work#7;
X-5308;10.06.1981;SRP;;Work#1;
X-3204;9.06.1981;SRP;RP;Work#4;
X-4147;10.06.1981;SRP;ID;Work#1;
X-1136;5.07.1981;SRP;;Work#10;
X-4122;10.06.1981;SRP;ID;Work#10;
X-5842;8.06.1981;SRP;RP;Work#4;
X-7720;8.06.1981;SRP;SV;Work#10;
X-307;9.06.1981;SRP;SV;Work#1;
X-7263;8.06.1981;PCP;SV;Work#6;
X-8556;8.06.1981;SRP;ID;Work#4;
X-3962;7.06.1981;SRP;SV;Work#10;
X-4739;7.06.1981;SRP;RP;Work#7;
X-8217;6.06.1981;SRP;RP;Work#6;
X-7229;9.06.1981;SRP;RP;Work#10;
X-4122;6.06.1981;SRP;RP;Work#10;
X-4147;6.06.1981;SRP;SV;Work#6;
X-307;6.06.1981;SRP;RP;Work#5;
X-3824;6.06.1981;SRP;RP;Work#9;
X-1136;6.06.1981;SRP;ID;Work#7;
X-4032;5.06.1981;SRP;;Work#2;
X-6499;5.06.1981;SRP;RP;Work#2;
X-7720;5.06.1981;SRP;RP;Work#2;
X-3716;4.06.1981;SRP;RP;Work#5;
X-2565;4.06.1981;SRP;;Work#9;
X-7837;4.06.1981;SRP;SV;Work#2;
X-7468;4.06.1981;SRP;;Work#10;
X-5109;22.06.1981;SRP;;Work#1;
X-7720;1.06.1981;SRP;SV;Work#4;
X-8556;5.06.1981;SRP;SV;Work#8;
X-5109;31.05.1981;SRP;ID;Work#5;
X-3980;31.05.1981;SRP;SV;Work#3;
X-7860;31.05.1981;SRP;SV;Work#2;
X-9940;1.06.1981;PCP;ID;Work#7;
X-7070;31.05.1981;SRP;RP;Work#1;
X-1136;31.05.1981;SRP;;Work#10;
X-7468;30.05.1981;SRP;ID;Work#2;
X-2753;30.05.1981;SRP;;Work#8;
X-3962;31.05.1981;SRP;ID;Work#10;
X-7146;2.06.1981;SRP;;Work#4;
X-1101;30.05.1981;SRP;SV;Work#3;
X-8556;30.05.1981;SRP;RP;Work#10;
X-8326;30.05.1981;PCP;;Work#7;
X-5109;29.05.1981;SRP;RP;Work#9;
X-10130;29.05.1981;SRP;RP;Work#5;
X-4122;30.05.1981;SRP;SV;Work#5;
X-2649;29.05.1981;SRP;;Work#2;
X-6499;29.05.1981;SRP;RP;Work#7;
X-9940;29.05.1981;PCP;RP;Work#5;
X-1101;28.05.1981;SRP;RP;Work#10;
X-3824;30.05.1981;SRP;RP;Work#4;
X-7146;28.05.1981;SRP;RP;Work#9;
X-3962;28.05.1981;SRP;RP;Work#8;
X-595;6.06.1981;PCP;ID;Work#3;
X-2649;27.05.1981;SRP;RP;Work#3;
X-4122;27.05.1981;SRP;RP;Work#1;
X-2212;27.05.1981;SRP;SV;Work#1;
X-3824;26.05.1981;SRP;RP;Work#5;
X-4782;26.05.1981;SRP;ID;Work#7;
X-1101;26.05.1981;SRP;SV;Work#2;
X-7619;26.05.1981;PCP;SV;Work#7;
X-3980;26.05.1981;SRP;SV;Work#4;
X-8919;26.05.1981;SRP;RP;Work#2;
X-787;27.05.1981;SRP;SV;Work#3;
X-595;27.05.1981;PCP;SV;Work#5;
X-696;25.05.1981;SRP;SV;Work#4;
X-6999;27.05.1981;SRP;RP;Work#1;
X-252;25.05.1981;PCP;RP;Work#8;
X-8217;25.05.1981;SRP;;Work#3;
X-8556;26.05.1981;SRP;SV;Work#4;
X-2692;26.05.1981;SRP;RP;Work#10;
X-10130;26.05.1981;SRP;ID;Work#4;
X-3962;26.05.1981;SRP;SV;Work#1;
X-5518;27.05.1981;SRP;ID;Work#6;
X-29;24.05.1981;SRP;SV;Work#4;
X-595;24.05.1981;PCP;RP;Work#7;
X-10953;25.05.1981;SRP;SV;Work#3;
X-696;24.05.1981;SRP;SV;Work#8;
X-7146;24.05.1981;SRP;SV;Work#3;
X-10130;24.05.1981;SRP;SV;Work#10;
X-4196;24.05.1981;PCP;SV;Work#2;
X-3980;23.05.1981;SRP;RP;Work#9;
X-3962;23.05.1981;SRP;RP;Work#10;
X-5518;23.05.1981;SRP;RP;Work#8;
X-7127;23.05.1981;SRP;RP;Work#10;
X-8556;23.05.1981;SRP;RP;Work#6;
X-2692;23.05.1981;SRP;SV;Work#10;
X-2649;23.05.1981;SRP;RP;Work#8;
X-1683;22.05.1981;PCP;SV;Work#3;
X-10130;22.05.1981;SRP;RP;Work#1;
X-7398;22.05.1981;SRP;RP;Work#9;
X-3811;22.05.1981;SRP;SV;Work#10;
X-1683;23.05.1981;PCP;RP;Work#6;
X-8556;22.05.1981;SRP;RP;Work#8;
X-7140;22.05.1981;SRP;SV;Work#3;
X-4122;21.05.1981;SRP;;Work#8;
X-7146;21.05.1981;SRP;RP;Work#5;
X-10953;21.05.1981;SRP;RP;Work#2;
X-3962;21.05.1981;SRP;SV;Work#6;
X-5518;21.05.1981;SRP;SV;Work#2;
X-4715;21.05.1981;SRP;RP;Work#1;
X-4190;20.05.1981;SRP;;Work#3;
X-3811;20.05.1981;SRP;SV;Work#6;
X-6459;20.05.1981;SRP;RP;Work#1;
X-7127;22.05.1981;SRP;SV;Work#6;
X-8284;20.05.1981;SRP;;Work#1;
X-2519;20.05.1981;SRP;;Work#9;
X-4602;19.05.1981;SRP;SV;Work#4;
X-3962;19.05.1981;SRP;SV;Work#4;
X-7398;20.05.1981;SRP;RP;Work#8;
X-2392;20.05.1981;SRP;SV;Work#6;
X-10130;20.05.1981;SRP;RP;Work#1;
X-1101;18.05.1981;SRP;ID;Work#2;
X-3824;18.05.1981;SRP;RP;Work#1;
X-7860;18.05.1981;SRP;RP;Work#9;
X-5518;18.05.1981;SRP;RP;Work#5;
X-3824;18.05.1981;SRP;;Work#5;
X-3811;18.05.1981;SRP;RP;Work#3;
X-4121;17.05.1981;PCP;ID;Work#4;
X-10130;17.05.1981;SRP;RP;Work#9;
X-7398;17.05.1981;SRP;RP;Work#9;
X-5256;18.05.1981;SRP;RP;Work#8;
X-2392;17.05.1981;SRP;RP;Work#10;
X-7454;16.05.1981;SRP;SV;Work#2;
X-97;16.05.1981;SRP;RP;Work#5;
X-7837;16.05.1981;SRP;RP;Work#5;
X-8919;18.05.1981;SRP;RP;Work#7;
X-10953;21.05.1981;SRP;SV;Work#7;
X-3884;17.05.1981;SRP;RP;Work#7;
X-4872;16.05.1981;SRP;RP;Work#7;
X-1101;16.05.1981;SRP;RP;Work#7;
X-5857;16.05.1981;PCP;;Work#10;
X-29;17.05.1981;SRP;RP;Work#4;
X-5109;15.05.1981;SRP;RP;Work#3;
X-4121;16.05.1981;PCP;RP;Work#10;
X-2649;15.05.1981;SRP;RP;Work#6;
X-5256;15.05.1981;SRP;RP;Work#1;
X-787;15.05.1981;SRP;RP;Work#8;
X-9940;15.05.1981;PCP;RP;Work#3;
X-7720;14.05.1981;SRP;RP;Work#2;
X-10130;15.05.1981;SRP;RP;Work#7;
X-7070;15.05.1981;SRP;ID;Work#1;
X-3980;14.05.1981;SRP;RP;Work#3;
X-2649;13.05.1981;SRP;SV;Work#7;
X-7146;13.05.1981;SRP;GD;Work#9;
X-6772;14.05.1981;SRP;RP;Work#8;
X-696;13.05.1981;SRP;RP;Work#8;
X-8556;15.05.1981;SRP;RP;Work#5;
X-4896;13.05.1981;SRP;RP;Work#1;
X-6499;13.05.1981;SRP;SV;Work#3;
X-7398;14.05.1981;SRP;SV;Work#10;
X-5308;17.05.1981;SRP;RP;Work#9;
X-5256;14.05.1981;SRP;RP;Work#4;
X-4190;13.05.1981;SRP;SV;Work#9;
X-787;13.05.1981;SRP;RP;Work#2;
X-3980;12.05.1981;SRP;SV;Work#7;
X-7398;11.05.1981;SRP;SV;Work#4;
X-5308;11.05.1981;SRP;SV;Work#3;
X-5518;11.05.1981;SRP;RP;Work#6;
X-7619;11.05.1981;SRP;RP;Work#4;
X-3855;11.05.1981;SRP;SV;Work#6;
