Date_;Daily_Oil_Production_bbl;Daily_Water_Production_bbl;Daily_Gas_Production_MMscf;Recycle_F2;Recycle_F6;Gas_Field;Daily_Gas_Injection_MMscf;Notes
1981-07-05;4532;1210;23.0;12.7;10.2;4.5;27.4;
1981-07-04;4470;1180;23.3;10.7;12.5;4.5;27.7;
1981-07-03;4510;1210;24.0;11.0;12.9;4.9;28.8;
1981-07-02;4600;1240;23.2;10.8;12.3;5.7;28.8;
1981-07-01;4460;1200;23.6;11.1;12.4;6.5;30.0;
1981-06-30;6132;1220;23.8;11.2;12.5;6.7;30.4;
1981-06-29;4549;1200;23.8;9.6;10.9;6.5;27.0;
1981-06-28;4518;1230;20.3;9.5;10.7;6.1;26.3;
1981-06-27;4544;1280;23.8;10.4;9.6;6.3;26.3;
1981-06-26;4509;1240;23.6;10.9;9.1;6.5;26.5;
1981-06-25;4523;1200;23.7;14.6;5.9;6.9;27.4;
1981-06-24;4420;1240;24.0;15.3;8.6;6.7;30.6;
1981-06-23;4155;1170;23.5;13.4;8.4;6.3;28.1;
1981-06-22;4320;1230;23.1;13.1;8.7;6.6;28.4;
1981-06-21;4318;1220;23.2;14.5;8.6;6.6;29.7;
1981-06-20;4269;1210;24.0;15.3;8.6;6.6;30.5;
1981-06-19;4233;1220;24.9;15.9;8.9;6.7;31.5;
1981-06-18;4206;1200;24.2;15.6;8.5;6.7;30.8;
1981-06-17;4229;1170;24.1;15.4;8.6;6.7;30.7;
1981-06-16;4214;1140;24.2;15.5;8.6;6.7;30.8;
1981-06-15;4205;1120;25.8;16.5;9.2;6.7;32.4;
1981-06-14;4219;1090;25.2;16.2;8.9;6.8;31.9;
1981-06-13;4106;1060;24.6;16.0;8.5;6.8;31.3;
1981-06-12;4105;1180;24.5;16.0;8.4;6.6;31.0;
1981-06-11;4108;1180;24.3;16.0;8.2;6.7;30.9;
1981-06-10;4025;1260;24.4;15.9;8.4;6.8;31.1;
1981-06-09;4180;1300;24.4;15.8;8.0;6.8;30.6;
1981-06-08;4316;1370;24.7;14.9;8.5;6.8;30.2;
1981-06-07;4251;1330;25.1;16.6;8.4;6.8;31.8;
1981-06-06;4223;1310;24.8;16.4;8.3;6.8;31.5;
1981-06-05;4219;1290;25.9;17.2;8.6;6.7;32.5;
1981-06-04;4213;1350;25.1;16.4;8.6;6.7;31.7;
1981-06-03;4209;1350;25.0;16.0;8.9;6.8;31.7;
1981-06-02;4119;1220;24.7;11.4;10.6;6.9;28.9;
1981-06-01;4008;1200;22.4;11.3;11.0;6.9;29.2;
1981-05-31;2327;1150;24.8;12.6;12.1;7.0;31.7;
1981-05-30;3905;1080;23.8;12.3;10.4;6.9;29.6;
1981-05-29;3909;1050;24.6;13.0;11.5;7.0;31.5;
1981-05-28;3917;1070;24.8;13.5;11.2;7.0;31.7;
1981-05-27;3927;1050;23.3;15.1;8.1;7.0;30.2;
1981-05-26;3913;1050;25.0;16.8;8.1;6.8;31.7;
1981-05-25;3918;1050;24.5;15.9;8.5;6.8;31.2;
1981-05-24;4019;1030;23.5;15.1;8.3;7.0;30.4;
1981-05-23;4122;1040;24.1;16.2;7.8;7.0;31.0;
1981-05-22;4104;1050;23.7;16.4;7.2;7.0;30.6;
1981-05-21;4101;1130;23.6;16.2;7.3;6.9;30.4;
1981-05-20;4123;1120;23.0;16.0;6.9;7.1;30.0;
1981-05-19;4157;1130;23.2;16.0;7.1;6.8;29.9;
1981-05-18;4223;1130;23.4;15.7;7.6;7.0;30.3;
1981-05-17;4325;1160;23.4;15.7;7.6;6.9;30.2;
1981-05-16;4302;1070;23.5;15.9;7.5;7.1;30.5;
1981-05-15;4210;1070;22.9;15.5;7.3;7.1;29.9;
1981-05-14;4304;1140;22.2;14.9;7.2;6.9;29.0;
1981-05-13;4414;1200;22.8;15.5;7.2;6.9;29.6;
1981-05-12;4409;1130;22.5;15.3;7.1;7.0;29.4;
1981-05-11;4524;1250;23.4;15.9;7.4;6.9;30.2;
1981-05-10;4514;1220;23.6;16.1;7.4;7.1;30.6;
1981-05-09;4529;1270;23.3;15.8;7.4;6.8;30.0;
1981-05-08;4631;1200;23.3;15.6;7.6;6.7;29.9;
1981-05-07;4631;1330;22.3;15.2;7.0;6.6;28.8;
1981-05-06;4627;1340;22.7;15.6;7.0;6.7;29.3;
1981-05-05;4618;1340;22.5;15.3;7.1;6.8;29.2;
1981-05-04;4607;1330;22.1;15.0;7.0;6.8;28.8;
1981-05-03;4733;1320;22.6;15.4;7.1;6.7;29.2;
1981-05-02;4727;1310;23.1;14.9;6.6;6.6;28.1;
1981-05-01;4800;1330;23.3;16.4;6.8;6.7;29.9;
1981-04-30;4700;1300;23.5;16.4;7.0;7.0;30.4;
1981-04-29;4600;1200;24.1;16.4;7.6;6.6;30.6;
1981-04-28;4546;1250;23.5;16.8;4.6;6.8;28.2;
1981-04-27;4524;1250;23.6;17.5;0.0;6.7;24.2;
1981-04-26;4447;1230;24.2;17.0;7.1;6.5;30.6;
1981-04-25;4430;1260;23.6;16.5;7.0;6.8;30.3;
1981-04-24;4425;1260;22.1;14.8;7.2;6.6;28.6;
1981-04-23;4420;1220;23.9;16.6;7.2;6.8;30.6;
1981-04-22;4325;1170;22.1;15.3;6.7;5.7;27.7;
1981-04-21;4430;1220;22.0;15.2;6.7;4.8;26.7;
1981-04-20;4433;1250;22.1;15.3;6.7;4.8;26.8;
1981-04-19;4457;1270;22.5;15.7;6.7;2.2;24.6;
1981-04-18;4412;1310;22.0;15.5;6.4;2.5;24.4;
1981-04-17;4505;1300;20.6;12.3;8.2;7.1;27.6;
1981-04-16;4518;1300;20.7;12.0;8.6;7.0;27.6;
1981-04-15;4525;1290;20.6;11.8;8.7;6.8;27.3;
1981-04-14;4509;1340;20.1;11.4;8.6;6.5;26.5;
1981-04-13;4405;1250;20.5;11.8;8.6;6.8;27.2;
1981-04-12;4419;1250;21.0;10.1;7.8;6.4;24.3;
1981-04-11;4335;1220;22.8;10.9;7.9;6.5;25.3;
1981-04-10;4335;1260;22.8;15.6;7.1;6.5;29.2;
1981-04-09;4273;1240;22.9;15.6;7.2;6.5;29.3;
1981-04-08;4168;1280;23.3;15.2;7.1;6.5;28.8;
1981-04-07;4234;1300;22.5;15.5;6.9;6.5;28.9;
1981-04-06;4053;1230;22.8;15.8;6.9;6.5;29.2;
1981-04-05;4059;1230;21.9;15.3;6.5;6.3;28.1;
1981-04-04;4103;1280;22.1;15.5;6.5;6.1;28.1;
1981-04-03;4047;1270;20.9;14.4;6.4;6.3;27.1;
1981-04-02;4123;1260;20.6;14.2;6.3;5.2;25.7;
1981-04-01;4116;1230;20.7;14.3;6.3;6.5;27.1;
1981-03-31;5699;1080;20.9;14.5;6.3;6.5;27.3;
1981-03-30;4115;1150;20.7;14.4;6.2;6.6;27.2;
1981-03-29;4132;1150;21.1;14.5;6.5;6.6;27.6;
1981-03-28;4117;1100;20.9;14.3;6.5;6.3;27.1;
1981-03-27;4127;1170;20.4;13.7;6.6;6.3;26.6;
1981-03-26;4106;1150;20.6;13.9;6.6;6.7;27.2;
1981-03-25;4117;1140;19.4;13.3;6.0;6.6;25.9;
1981-03-24;4230;1200;20.1;13.6;6.4;6.5;26.5;
1981-03-23;4219;1200;20.0;13.6;6.3;6.7;26.6;
1981-03-22;4228;1290;20.2;13.7;6.4;6.8;26.9;
1981-03-21;4215;1310;20.7;14.1;6.5;6.7;27.3;
1981-03-20;4217;1250;20.0;13.8;6.1;6.8;26.7;
1981-03-19;4236;1300;19.4;12.8;6.5;6.7;26.0;
1981-03-18;4207;1310;19.8;13.2;6.5;6.9;26.6;
1981-03-17;4225;1360;19.7;13.3;6.3;6.6;26.2;
1981-03-16;4318;1390;19.3;13.2;6.0;6.6;25.8;
1981-03-15;4339;1300;19.6;12.9;6.6;6.5;26.0;
1981-03-14;4319;1340;19.6;13.3;6.2;6.5;26.0;
1981-03-13;4316;1320;19.9;13.9;5.9;6.4;26.2;
1981-03-12;4311;1500;19.4;12.9;6.4;6.5;25.8;
1981-03-11;4324;1490;19.6;12.9;6.6;6.4;25.9;
1981-03-10;4317;1490;19.3;12.3;6.9;6.3;25.5;
1981-03-09;4422;1530;19.5;13.1;6.3;6.5;25.9;
1981-03-08;4422;1460;19.2;12.8;6.3;6.5;25.6;
1981-03-07;4422;1490;18.9;12.3;6.5;6.5;25.3;
1981-03-06;4357;1460;18.7;10.6;8.0;6.6;25.2;
1981-03-05;4429;1460;19.5;9.2;7.2;6.9;23.3;
1981-03-04;4520;1450;19.2;8.3;8.0;7.1;23.4;
1981-03-03;4518;1550;19.4;12.3;7.0;7.2;26.5;
1981-03-02;4514;1550;20.3;12.0;8.2;7.2;27.4;
1981-03-01;4507;1540;20.5;12.0;8.4;7.0;27.4;
1981-02-28;3778;1510;20.0;11.9;8.0;6.9;26.8;
1981-02-28;4419;1460;18.9;10.6;8.2;7.0;25.8;
1981-02-27;4423;1460;18.6;10.1;8.4;7.1;25.6;
1981-02-26;4418;1450;20.5;11.9;8.5;7.0;27.4;
1981-02-25;4325;1380;18.6;7.9;7.6;6.8;22.3;
1981-02-24;4318;1380;20.8;12.0;8.7;7.0;27.7;
1981-02-23;4306;1350;19.5;11.1;8.3;7.0;26.4;
1981-02-22;4327;1310;19.7;11.7;7.9;6.8;26.4;
1981-02-21;4355;1270;20.2;7.9;9.5;7.2;24.6;
1981-02-20;4230;1410;19.8;11.9;7.8;7.1;26.8;
1981-02-19;4217;1400;19.5;11.9;7.5;7.2;26.6;
1981-02-18;4219;1340;19.5;11.8;7.6;7.2;26.6;
1981-02-17;4202;1310;18.4;11.2;7.1;7.0;25.3;
1981-02-16;4125;1290;19.2;10.8;8.3;6.8;25.9;
1981-02-15;4133;1310;18.5;10.3;8.1;6.7;25.1;
1981-02-14;4107;1340;19.4;11.2;8.1;6.8;26.1;
1981-02-13;4055;1370;18.4;10.6;7.7;6.9;25.2;
1981-02-12;4012;1360;19.1;11.4;7.6;6.6;25.6;
1981-02-11;4059;1350;18.3;11.4;6.8;6.7;24.9;
1981-02-10;4046;1330;20.8;12.2;8.5;6.8;27.5;
1981-02-09;4027;1270;19.4;11.4;7.9;6.8;26.1;
1981-02-08;4015;1270;18.3;11.4;6.8;6.9;25.1;
1981-02-07;4008;1320;18.4;11.6;6.7;6.8;25.1;
1981-02-06;3956;1250;18.3;11.7;6.5;6.8;25.0;
1981-02-05;3925;1260;18.5;11.5;6.9;6.8;25.2;
1981-02-04;3904;1290;18.8;11.8;6.9;6.7;25.4;
1981-02-03;3914;1250;18.4;11.7;6.6;6.6;24.9;
1981-02-02;3905;1250;18.5;11.4;7.0;6.6;25.0;
1981-02-01;3811;1150;17.6;11.3;6.2;6.9;24.4;
1981-01-31;3802;1060;17.57;11.4;6.1;6.9;24.4;
1981-01-30;3720;1070;18.71;9.0;6.3;7.0;22.3;
1981-01-29;3806;1110;19.09;11.0;8.0;7.0;26.0;
1981-01-28;3813;1190;19.96;11.0;8.9;7.1;27.0;
1981-01-27;3903;1130;20.22;11.0;9.1;6.9;27.0;
1981-01-26;3910;1130;19.45;10.8;8.6;7.0;26.4;
1981-01-25;3914;1070;19.11;11.0;8.0;7.0;26.0;
1981-01-24;3902;1070;19.33;11.0;8.2;7.1;26.3;
1981-01-23;3817;1030;19.26;10.2;8.0;6.9;25.1;
1981-01-22;3913;1040;19.52;10.8;8.6;6.4;25.8;
1981-01-21;3915;1110;19.41;10.7;8.6;6.1;25.4;
1981-01-20;3939;1050;19.29;11.6;7.6;6.4;25.6;
1981-01-19;3908;980;19.64;10.1;9.4;6.6;26.1;
1981-01-18;4012;1000;19.66;10.8;8.8;6.5;26.1;
1981-01-17;4005;1060;20.0;10.9;9.0;6.8;26.7;
1981-01-16;4039;1120;19.63;10.7;8.8;6.7;26.2;
1981-01-15;4014;1220;19.97;10.6;9.3;6.7;26.6;
1981-01-14;4019;1240;20.36;10.6;9.7;6.4;26.7;
1981-01-13;4010;1170;20.54;11.0;9.4;6.7;27.1;
1981-01-12;3956;1150;20.71;11.6;9.0;6.2;26.8;
1981-01-11;4029;1200;20.05;11.5;8.4;6.0;25.9;
1981-01-10;4003;1160;20.55;10.9;9.5;5.9;26.3;
1981-01-09;4012;1200;20.72;8.1;9.1;5.8;23.0;
1981-01-08;4031;1200;20.46;10.7;9.7;5.9;26.3;
1981-01-07;4023;1220;20.95;10.9;9.9;6.1;26.9;
1981-01-06;4003;1210;20.56;10.5;10.0;6.0;26.5;
1981-01-05;4034;1230;20.76;10.8;9.9;6.0;26.7;
1981-01-04;4021;1210;21.02;9.6;10.1;6.0;25.7;
1981-01-03;3960;1190;20.91;11.1;9.7;6.0;26.8;
1981-01-02;4006;1200;20.91;11.0;9.8;6.0;26.8;
1981-01-01;4023;1210;20.74;11.6;9.0;6.1;26.7;
1980-12-31;4030;1140;20.71;10.9;9.7;6.0;26.6;
1980-12-30;4006;1140;20.53;11.9;8.5;6.0;26.4;
1980-12-29;4020;1150;19.99;11.5;8.4;6.1;26.0;
1980-12-28;4019;1080;20.67;11.0;7.5;6.3;24.8;
1980-12-27;4028;1080;19.36;11.6;7.7;6.3;25.6;
1980-12-26;4008;1080;19.38;11.3;8.0;6.1;25.4;
1980-12-25;4014;1040;18.77;10.7;8.0;6.2;24.9;
1980-12-24;4026;1040;19.86;11.2;8.6;5.7;25.5;
1980-12-23;3959;930;19.68;11.3;8.3;5.8;25.4;
1980-12-22;4035;1000;20.46;11.7;8.7;6.0;26.4;
1980-12-21;4051;1030;20.3;10.8;9.4;3.1;23.3;
1980-12-20;4010;1060;20.42;10.7;9.6;5.7;26.0;
1980-12-19;4032;980;19.48;10.9;8.5;5.9;25.3;
1980-12-18;3947;980;19.04;11.6;7.3;6.3;25.2;
1980-12-17;4019;940;18.8;11.8;6.9;6.0;24.7;
1980-12-16;4037;1060;19.87;11.8;8.0;6.0;25.8;
1980-12-15;4027;1050;18.95;11.4;7.5;6.0;24.9;
1980-12-14;4021;1080;19.62;11.2;8.3;5.9;25.4;
1980-12-13;4015;1080;19.69;11.3;8.3;5.9;25.5;
1980-12-12;3908;990;19.73;11.1;8.5;5.8;25.4;
1980-12-11;4017;970;19.24;11.0;8.1;5.8;24.9;
1980-12-10;3920;940;19.36;11.0;8.3;5.8;25.1;
1980-12-09;4026;970;19.62;11.0;8.5;5.8;25.3;
1980-12-08;4002;950;19.31;10.3;8.9;5.8;25.0;
1980-12-07;4015;1040;19.19;10.8;8.3;5.8;24.9;
1980-12-06;3804;960;19.56;10.3;9.2;6.0;25.5;
1980-12-05;4005;930;19.37;9.3;10.0;6.1;25.4;
1980-12-04;4007;920;19.51;11.1;8.3;6.3;25.7;
1980-12-03;4018;920;19.53;11.0;8.4;6.2;25.6;
1980-12-02;4009;960;19.69;11.4;8.2;6.2;25.8;
1980-12-01;4021;1020;20.22;11.9;8.2;6.5;26.6;
1980-11-30;4018;1020;19.4;10.4;8.9;6.9;26.2;
1980-11-29;4025;980;20.7;9.4;11.2;6.8;27.4;
1980-11-28;4005;970;20.2;10.9;9.2;6.8;26.9;
1980-11-27;3809;930;19.2;10.7;8.4;6.2;25.3;
1980-11-26;4013;970;18.8;10.5;8.2;5.6;24.3;
1980-11-25;4018;980;19.0;9.9;9.0;5.8;24.7;
1980-11-24;4107;970;19.3;9.8;0.4;5.6;15.8;
1980-11-23;4101;970;19.1;9.7;9.3;5.3;24.3;
1980-11-22;4052;960;19.2;9.2;9.9;6.9;26.0;
1980-11-21;4202;1300;19.2;9.2;9.9;6.7;25.8;
1980-11-20;4201;1300;19.5;9.0;10.4;6.5;25.9;
1980-11-19;3906;1210;19.1;8.9;10.1;6.4;25.4;
1980-11-18;4220;1330;20.1;9.4;10.6;6.3;26.3;
1980-11-17;4109;1300;19.5;9.0;10.4;6.3;25.7;
1980-11-16;4205;1330;19.4;9.2;10.1;6.1;25.4;
1980-11-15;4202;1340;19.1;8.7;10.3;6.3;25.3;
1980-11-14;4204;1320;19.6;8.8;10.7;7.0;26.5;
1980-11-13;4308;1350;19.5;8.9;10.5;6.3;25.7;
1980-11-12;4302;1350;20.2;10.0;10.1;6.5;26.6;
1980-11-11;4309;1350;20.5;10.0;10.4;6.5;26.9;
1980-11-10;4307;1350;21.1;12.5;8.5;6.5;27.5;
1980-11-09;4305;1360;21.3;14.4;6.8;6.4;27.6;
1980-11-08;4058;1280;20.7;14.1;6.5;6.5;27.1;
1980-11-07;4161;1320;20.9;14.3;6.5;3.2;24.0;
1980-11-06;4303;1350;22.2;15.1;7.0;0.0;22.1;
1980-11-05;4307;1370;21.0;14.5;6.4;0.0;20.9;
1980-11-04;4424;1370;20.8;13.8;6.4;0.0;20.2;
1980-11-03;4411;1370;20.6;14.5;6.0;0.0;20.5;
1980-11-02;4311;1360;20.9;14.7;6.1;0.0;20.8;
1980-11-01;4402;1390;20.4;14.1;6.2;0.0;20.3;
1980-10-31;4406;1370;20.6;14.2;6.3;0.0;20.5;
1980-10-30;4422;1380;20.6;14.1;6.4;0.0;20.5;
1980-10-29;4411;1370;20.8;11.9;8.8;0.0;20.7;
1980-10-28;4429;1380;22.1;10.7;11.3;0.0;22.0;
1980-10-27;4411;1370;21.8;9.9;11.8;0.0;21.7;
1980-10-26;4417;1370;21.0;9.2;11.7;0.0;20.9;
1980-10-25;4402;1370;20.4;9.4;10.9;0.0;20.3;
1980-10-24;4101;1280;21.7;15.0;6.6;0.0;21.6;
1980-10-23;4409;1370;22.4;15.4;6.9;0.0;22.3;
1980-10-22;4412;1370;22.2;15.4;6.7;0.0;22.1;
1980-10-21;4432;1380;22.6;15.7;6.8;0.0;22.5;
1980-10-20;4407;1380;21.4;15.1;6.2;0.0;21.3;
1980-10-19;4411;1370;21.1;15.2;5.8;0.0;21.0;
1980-10-18;4405;1370;22.0;15.5;6.4;0.0;21.9;
1980-10-17;4401;1370;21.3;15.0;6.2;0.0;21.2;
1980-10-16;4410;1370;22.2;15.1;7.0;0.0;22.1;
1980-10-15;4407;1370;21.6;12.5;9.0;0.0;21.5;
1980-10-14;4413;1370;22.2;10.0;12.1;0.0;22.1;
1980-10-13;4411;1320;22.9;9.2;11.6;0.0;20.8;
1980-10-12;4405;1320;22.8;9.8;11.3;0.0;21.1;
1980-10-11;4412;1320;22.1;13.4;8.6;0.0;22.0;
1980-10-10;4410;1320;23.0;16.0;6.9;0.0;22.9;
1980-10-09;4414;1320;22.8;15.8;6.9;0.0;22.7;
1980-10-08;4413;1320;23.0;15.8;7.1;0.0;22.9;
1980-10-07;4420;1320;23.9;16.4;7.4;0.0;23.8;
1980-10-06;4418;1320;23.9;16.4;7.4;0.0;23.8;
1980-10-05;4415;1320;23.9;16.3;7.5;0.0;23.8;
1980-10-04;4410;1320;23.8;16.3;7.4;0.0;23.7;
1980-10-03;4403;1320;22.9;15.7;7.1;0.0;22.8;
1980-10-02;4410;1320;22.9;15.7;7.1;0.0;22.8;
1980-10-01;4518;1350;23.9;16.2;7.6;0.0;23.8;
1980-09-30;4509;1350;24.87;16.8;8.0;1.7;26.5;
1980-09-29;4512;1350;22.66;15.6;7.0;6.9;29.5;
1980-09-28;4503;1350;23.03;15.8;7.1;6.8;29.7;
1980-09-27;4519;1350;23.35;13.9;9.3;6.4;29.6;
1980-09-26;4506;1350;23.76;16.2;7.5;6.2;29.9;
1980-09-25;4508;1350;23.48;14.1;9.3;6.2;29.6;
1980-09-24;4511;1350;23.86;16.2;7.6;6.0;29.8;
1980-09-23;4526;1350;23.64;15.8;7.7;5.7;29.2;
1980-09-22;4423;1320;23.46;16.0;7.4;4.5;27.9;
1980-09-21;4513;1350;23.92;16.2;7.6;4.4;28.2;
1980-09-20;4516;1350;24.24;16.4;7.7;4.5;28.6;
1980-09-19;4526;1350;24.06;16.4;7.6;4.5;28.5;
1980-09-18;4509;1350;24.26;16.5;7.7;4.6;28.8;
1980-09-17;4515;1350;23.89;16.0;7.8;4.6;28.4;
1980-09-16;4531;1350;24.29;16.5;7.7;4.7;28.9;
1980-09-15;4605;1970;23.69;16.1;7.5;4.6;28.2;
1980-09-14;4607;1970;25.47;17.2;8.2;4.9;30.3;
1980-09-13;4608;1970;23.48;12.3;10.1;6.0;28.4;
1980-09-12;4716;2020;24.31;9.7;12.6;6.8;29.1;
1980-09-11;4708;2020;24.26;7.0;11.0;7.0;25.0;
1980-09-10;4714;2020;24.75;16.9;7.8;7.1;31.8;
1980-09-09;4733;2030;24.3;16.7;7.5;7.1;31.3;
1980-09-08;4810;2060;25.39;17.4;7.9;7.2;32.5;
1980-09-07;4808;2060;25.36;16.8;8.5;7.0;32.3;
1980-09-06;4811;2060;24.14;16.7;7.3;6.9;30.9;
1980-09-05;4908;2100;24.04;16.4;7.5;7.0;30.9;
1980-09-04;4904;2100;23.61;16.2;7.3;6.9;30.4;
1980-09-03;5019;2150;24.15;16.5;7.5;7.1;31.1;
1980-09-02;5007;2150;23.74;16.3;7.3;6.3;29.9;
1980-09-01;5017;2150;25.25;17.2;7.9;6.9;32.0;
